Species	Status	min_age	max_age
Hippidion_a	extinct	0.0117	2.58
Hippidion_a	extinct	0	0.126
Hippidion_a	extinct	0.0117	2.58
Hippidion_a	extinct	0.0117	2.58
Hippidion_a	extinct	0.0117	2.58
Hippidion_a	extinct	0.0117	2.58
Hippidion_a	extinct	0.0117	2.58
Hippidion_a	extinct	0.0117	2.58
Hippidion_a	extinct	0.0117	2.58
Hippidion_a	extinct	0.0117	2.58
Hippidion_a	extinct	0.0117	2.58
Hippidion_a	extinct	0.0117	2.58
Hippidion_a	extinct	0.0117	2.58
Hippidion_a	extinct	0.0117	2.58
Hippidion_b	extinct	0.0117	2.58
Hippidion_b	extinct	0.0117	2.58
Hippidion_b	extinct	0.0117	2.58
Hippidion_c	extinct	0.0117	2.58
Hippidion_c	extinct	0.0117	2.58
Hippidion_c	extinct	0.0117	2.58
Hippidion_c	extinct	0.0117	2.58
Hippidion_c	extinct	0.0117	2.58
Hippidion_c	extinct	0.0117	2.58
Hippidion_c	extinct	0.0117	2.58
Hippidion_c	extinct	0.0117	2.58
Hippidion_c	extinct	0	0.126
Hippidion_c	extinct	0.0117	2.58
Hippidion_c	extinct	0.0117	2.58
Hippidion_c	extinct	0	2.58
Hippidion_d	extinct	0	0.126
Hippidion_d	extinct	0.0117	2.58
Hippidion_d	extinct	0.0117	2.58
Hippidion_d	extinct	0.0117	2.58
Hippidion_d	extinct	0.0117	2.58
Hippidion_d	extinct	0.0117	2.58
Hippidion_d	extinct	0.0117	2.58
Hippidion_d	extinct	0.0117	2.58
Hippidion_d	extinct	0.0117	2.58
Hippidion_d	extinct	0.0117	2.58
Hippidion_d	extinct	0	0.0117
Hippidion_d	extinct	0	0.0117
Hippidion_d	extinct	0.0117	2.58
Hippidion_d	extinct	0.0117	2.58
Hippidion_e	extinct	0.0117	2.58
Hippidion_e	extinct	0.0117	2.58
Hippidion_f	extinct	0.0117	2.58
Hippidion_f	extinct	0.0117	2.58
Hippidion_f	extinct	0.0117	0.7774
Hippidion_f	extinct	0.0117	2.58
Hippidion_g	extinct	0.0117	2.58
Hippidion_g	extinct	0.781	3.6
Hippidion_devillei	extinct	0	2.58
Hippidion_devillei	extinct	2.58	3.6
Hippidion_devillei	extinct	0.0117	2.58
Hippidion_devillei	extinct	2.58	3.6
Hippidion_devillei	extinct	0.0117	2.58
Hippidion_devillei	extinct	0.781	1.06
Hippidion_devillei	extinct	0.0117	2.58
Hippidion_devillei	extinct	0.0117	2.58
Hippidion_devillei	extinct	0.0117	2.58
Hippidion_principale	extinct	0.0117	2.58
Hippidion_principale	extinct	0.0117	2.58
Hippidion_principale	extinct	0.0117	2.58
Hippidion_principale	extinct	0.0117	2.58
Hippidion_principale	extinct	0.0117	2.58
Hippidion_principale	extinct	0.781	1.06
Hippidion_principale	extinct	0.0117	2.58
Hippidion_principale	extinct	0.0117	2.58
Hippidion_principale	extinct	0.0117	2.58
Hippidion_principale	extinct	0.0099	0.01138
Hippidion_principale	extinct	0.0117	2.58
Hippidion_principale	extinct	0.0117	2.58
Hippidion_principale	extinct	0.0117	2.58
Hippidion_saldiasi	extinct	0.0117	2.58
Hippidion_saldiasi	extinct	0.0117	2.58
Hippidion_saldiasi	extinct	0.0117	2.58
Hippidion_saldiasi	extinct	0.0117	2.58
Hippidion_saldiasi	extinct	0.0117	2.58
Hippidion_saldiasi	extinct	0.0117	2.58
Hippidion_saldiasi	extinct	0.0117	2.58
Tapirus_mesopotamicus	extinct	0.0117	2.58
Tapirus_mesopotamicus	extinct	0.0117	2.58
Tapirus_rioplatensis	extinct	0.0117	2.58
Tapirus_rondoniensis	extinct	0	0.126
Tapirus_tarijensis	extinct	0.0117	2.58
Tapirus_terrestris	extant	0.0117	2.58
Tapirus_terrestris	extant	0	0.0117
Tapirus_terrestris	extant	0.00205	0.01239
Tapirus_terrestris	extant	0.0117	2.58
Tapirus_terrestris	extant	0.0117	2.58
Tapirus_terrestris	extant	0.0117	2.58
Tapirus_terrestris	extant	0.0117	2.58
Tapirus_terrestris	extant	0.0117	2.58
Tapirus_terrestris	extant	0.0117	2.58
Tapirus_terrestris	extant	0	0.0117
Tapirus_terrestris	extant	0.0117	2.58
Tapirus_terrestris	extant	0	2.58
Tapirus_terrestris	extant	0.0117	2.58
Tapirus_terrestris	extant	0	0.0117
Tapirus_terrestris	extant	0.0117	2.58
Tapirus_terrestris	extant	0.0117	2.58
Tapirus_terrestris	extant	0.0117	2.58
Tapirus_terrestris	extant	0.0117	2.58
Hiskatherium_saintandrei	extinct	11.63	15.97
Pseudoglyptodon	extinct	23.03	27.82
Pseudoglyptodon cf. chilensis	extinct	23.03	27.82
Pseudoglyptodon_chilensis	extinct	27.82	33.9
Pseudoglyptodon_sallaensis	extinct	23.03	27.82
Pseudoglyptodon_sallaensis	extinct	23.03	27.82
Bradypus_tridactylus	extant	0	0.0117
Bradypus_variegatus	extant	0	0.0117
Cyclopes_a	extant	0	0.0117
Cyclopes_b	extant	0	0.0117
Palaeomyrmidon_incomptus	extinct	4	5.333
Argyromanis patagonica	extinct	15.97	23.03
Orthoarthrus_mixtus	extinct	15.97	23.03
Ahytherium_aureum	extinct	0.0117	2.58
Ahytherium_aureum	extinct	0.0117	2.58
Amphiocnus_paranense	extinct	5.333	11.63
Australonyx_aquae	extinct	0.0117	2.58
Choloepus_didactylus	extant	0	0.0117
Choloepus_hoffmanni	extant	0	0.0117
Deseadognathus_riggsi	extinct	23.03	27.82
Diheterocnus	extinct	3.6	5.333
Eucholoeops	extinct	15.97	23.03
Eucholoeops	extinct	15.97	23.03
Eucholoeops	extinct	15.97	23.03
Eucholoeops	extinct	15.97	23.03
Eucholoeops_fronto	extinct	15.97	23.03
Eucholoeops_fronto	extinct	15.97	23.03
Eucholoeops_fronto	extinct	15.97	23.03
Eucholoeops_fronto	extinct	15.97	23.03
Eucholoeops_fronto	extinct	15.97	23.03
Eucholoeops_fronto	extinct	15.97	23.03
Eucholoeops_ingens	extinct	15.97	23.03
Eucholoeops_ingens	extinct	15.97	23.03
Eucholoeops_ingens	extinct	15.97	23.03
Eucholoeops_ingens	extinct	15.97	23.03
Eucholoeops_ingens	extinct	15.97	23.03
Eucholoeops_ingens	extinct	15.97	23.03
Eucholoeops_ingens	extinct	15.97	23.03
Eucholoeops_ingens	extinct	15.97	23.03
Hapalops_a	extinct	15.97	23.03
Holomegalonyx	extinct	15.97	23.03
Hyperleptus	extinct	15.97	23.03
Hyperleptus	extinct	15.97	23.03
Hyperleptus?	extinct	11.63	15.97
Megalonychops	extinct	3.6	5.333
Megalonychops_primigenius	extinct	5.333	11.63
Megalonychotherium_atavus	extinct	15.97	23.03
Megistonyx_oreobios	extinct	0.0117	2.58
Mesopotamocnus_brevirostrum	extinct	5.333	11.63
Nothropus tarijensis	extinct	0.0117	2
Nothropus_carcaranensis	extinct	0.0117	2.58
Nothropus_priscus	extinct	0	0.0117
Ortotherium	extinct	5.333	11.63
Ortotherium_laticurvatum	extinct	5.333	11.63
Ortotherium_robustum	extinct	5.333	11.63
Paranabradys_vucetichae	extinct	5.333	11.63
Pattersonocnus_diazgameroi	extinct	5.333	11.63
Pelecyodon	extinct	15.97	23.03
Pelecyodon	extinct	15.97	23.03
Pelecyodon_cristatus	extinct	15.97	23.03
Pelecyodon_cristatus	extinct	15.97	23.03
Pelecyodon_cristatus	extinct	15.97	23.03
Pelecyodon_cristatus	extinct	15.97	23.03
Pliomorphus_a	extinct	5.333	11.63
Pliomorphus_b	extinct	5.333	11.63
Pliomorphus_mutilatus	extinct	5.333	11.63
Pliomorphus_mutilatus	extinct	5.333	11.63
Pliomorphus_robustus	extinct	5.333	11.63
Proschismotherium oppositum	extinct	15.97	23.03
Protomegalonyx	extinct	5.333	11.63
Protomegalonyx_chasicoensis	extinct	5.333	11.63
Protomegalonyx_doellojuradoi	extinct	5.333	11.63
Protomegalonyx_praecursor	extinct	5.333	11.63
Torcellia_paranense	extinct	5.333	11.63
Torcellia_paranense	extinct	5.333	11.63
Urumacocnus_urbanii	extinct	5.333	11.63
Anisodontherium	extinct	5.333	11.63
Anisodontherium	extinct	5.333	11.63
Anisodontherium_halmyronomum	extinct	5.333	11.63
Eomegatherium_nanum	extinct	5.333	11.63
Eremotherium laurillardi	extinct	0.0117	2.58
Eremotherium laurillardi	extinct	0.0117	2.58
Eremotherium laurillardi	extinct	0.0117	2.58
Eremotherium laurillardi	extinct	0.0117	2.58
Eremotherium laurillardi	extinct	0.0117	2.58
Eremotherium laurillardi	extinct	0.0117	2.58
Eremotherium laurillardi	extinct	0.0117	2.58
Eremotherium laurillardi	extinct	0.0117	2.58
Eremotherium laurillardi	extinct	0.0117	2.58
Eremotherium laurillardi	extinct	0.0117	2.58
Eremotherium laurillardi	extinct	0.0117	2.58
Eremotherium laurillardi	extinct	0.0117	2.58
Eremotherium laurillardi	extinct	1.8	3.3
Eremotherium laurillardi	extinct	1.8	3.3
Eremotherium laurillardi	extinct	0.0117	2.58
Eremotherium_laurillardi	extinct	0.0117	2.58
Eremotherium_laurillardi	extinct	0.0117	2.58
Eremotherium_laurillardi	extinct	0.0117	2.58
Eremotherium_laurillardi	extinct	0.0117	2.58
Eremotherium_laurillardi	extinct	0.0117	2.58
Eremotherium_laurillardi	extinct	0.0117	2.58
Eremotherium_laurillardi	extinct	0.0117	2.58
Eremotherium_laurillardi	extinct	0.0117	2.58
Eremotherium_laurillardi	extinct	0.0117	2.58
Eremotherium_laurillardi	extinct	0.0117	2.58
Eremotherium_laurillardi	extinct	0.0117	2.58
Eremotherium_laurillardi	extinct	0.0117	2.58
Eremotherium_laurillardi	extinct	0.0117	2.58
Eremotherium_laurillardi	extinct	0.0117	2.58
Eremotherium_laurillardi	extinct	0.0117	2.58
Eremotherium_laurillardi	extinct	0.0117	2.58
Eremotherium_laurillardi	extinct	0.0117	2.58
Eremotherium_laurillardi	extinct	0.0117	2.58
Eremotherium_laurillardi	extinct	0.0117	2.58
Eremotherium_laurillardi	extinct	0	0.3
Eremotherium_laurillardi	extinct	0.0117	2.58
Eremotherium_laurillardi	extinct	0.0117	2.58
Eremotherium_laurillardi	extinct	0.0117	2.58
Eremotherium_laurillardi	extinct	0.0117	2.58
Eremotherium_laurillardi	extinct	0.0117	2.58
Eremotherium_laurillardi	extinct	0.0117	2.58
Eremotherium_laurillardi	extinct	0.0117	2.58
Eremotherium_laurillardi	extinct	0.0117	2.58
Eremotherium_laurillardi	extinct	0.0117	2.58
Eremotherium_laurillardi	extinct	0.0117	2.58
Eremotherium_laurillardi	extinct	0.0117	2.58
Eremotherium_sefvei	extinct	0.0117	2.58
Megathericulus_a	extinct	11.63	15.97
Megathericulus_b	extinct	11.63	15.97
Megathericulus_patagonicus	extinct	5.333	11.63
Megathericulus_patagonicus	extinct	11.63	15.97
Megathericulus_patagonicus	extinct	11.63	15.97
Megathericulus_patagonicus	extinct	5.333	11.63
Megathericulus_patagonicus	extinct	11.63	15.97
Eremotherium	extinct	0.0117	2.58
Megatherium_a	extinct	0.0117	2.58
Megatherium_a	extinct	0.0117	2.58
Megatherium_b	extinct	0.0117	2.58
Megatherium_c	extinct	0.0117	2.58
Megatherium_d	extinct	0.0117	2.58
Megatherium_d	extinct	0.0117	2.58
Megatherium_d	extinct	0.0117	2.58
Megatherium_d	extinct	0.0117	2.58
Megatherium_d	extinct	0.0117	2.58
Megatherium altiplanicum	extinct	3.3	5.333
Megatherium americanum	extinct	0.0117	2.58
Megatherium americanum	extinct	0.0117	2.58
Megatherium americanum	extinct	0.0117	2.58
Megatherium americanum	extinct	0.0117	2.58
Megatherium americanum	extinct	0.0117	2.58
Megatherium americanum	extinct	0.0117	2.58
Megatherium americanum	extinct	0.0117	2.58
Megatherium americanum	extinct	0.0117	2.58
Megatherium americanum	extinct	0.0117	2.58
Megatherium americanum	extinct	0.0117	2.58
Megatherium americanum	extinct	0.0117	2.58
Megatherium tarijense	extinct	0.0117	2.58
Megatherium tarijense	extinct	0.0117	2
Megatherium tarijense	extinct	0.0117	2
Megatherium tarijense	extinct	0.0117	2.58
Megatherium_altiplanicum	extinct	3.6	5.333
Megatherium_altiplanicum	extinct	3.6	5.333
Megatherium_altiplanicum	extinct	3.6	5.333
Megatherium_americanum	extinct	0	0.0117
Megatherium_americanum	extinct	0.0117	2.58
Megatherium_americanum	extinct	0.0117	2.58
Megatherium_americanum	extinct	0.0117	2.58
Megatherium_americanum	extinct	0.0117	2.58
Megatherium_americanum	extinct	0.0117	2.58
Megatherium_americanum	extinct	0.0117	2.58
Megatherium_americanum	extinct	0.0117	2.58
Megatherium_americanum	extinct	0.0117	2.58
Megatherium_americanum	extinct	0.0117	2.58
Megatherium_americanum	extinct	0.0117	2.58
Megatherium_americanum	extinct	0.0117	2.58
Megatherium_americanum	extinct	0	0.3
Megatherium_americanum	extinct	0.0117	2.58
Megatherium_americanum	extinct	0.0117	2.58
Megatherium_americanum	extinct	0.0117	2.58
Megatherium_americanum	extinct	0.0117	2.58
Megatherium_americanum	extinct	0.0117	2.58
Megatherium_americanum	extinct	0.0117	2.58
Megatherium_americanum	extinct	0.0117	2.58
Megatherium_celendinense	extinct	0.0117	2.58
Megatherium_elenense	extinct	0.0117	2.58
Megatherium_elenense	extinct	0.0117	2.58
Megatherium_elenense	extinct	0.0117	2.58
Megatherium_medinae	extinct	0.0117	2.58
Megatherium_medinae	extinct	0.0117	2.58
Megatherium_medinae	extinct	0.0117	2.58
Megatherium_sundti	extinct	0.0117	2.58
Megatherium_tarijense	extinct	0.0117	2
Megatherium_tarijense	extinct	0.0117	2
Megatherium_tarijense	extinct	0.0117	2.58
Megatherium_urbinai	extinct	0.0117	0.7
Megatherium_urbinai	extinct	0.0117	0.7
Megatherium_urbinai	extinct	0.0117	0.7
Pyramiodontherium_bergi	extinct	4	5.333
cf. Planops	extinct	5.333	11.63
Planops_grandis	extinct	11.63	15.97
Planops_magnus	extinct	15.97	23.03
cf. Plesiomegatherium	extinct	5.333	11.63
cf. Plesiomegatherium	extinct	3.6	5.333
Plesiomegatherium	extinct	5.333	11.63
Plesiomegatherium_halmyronomum	extinct	5.333	11.63
Plesiomegatherium_hansmeyeri	extinct	4	5.333
Pliomegatherium	extinct	4	5.333
Pliomegatherium_lelongi	extinct	5.333	11.63
Pliomegatherium_lelongi	extinct	5.333	11.63
Pliomegatherium_lelongi	extinct	3.3	4
Prepoplanops_boleadorensis	extinct	15.97	23.03
Prepoplanops_boleadorensis	extinct	15.97	23.03
Prepotherium	extinct	11.63	15.97
Prepotherium_filholi	extinct	15.97	23.03
Prepotherium_potens	extinct	15.97	23.03
Prepotherium_potens	extinct	15.97	23.03
Proeremotherium	extinct	3.3	4
Proeremotherium	extinct	2.58	3.6
Proeremotherium_eljebe	extinct	5.333	11.63
Promegatherium_smaltatum	extinct	5.333	11.63
Pyramiodontherium	extinct	3.3	5.333
Pyramiodontherium	extinct	3.3	5.333
Pyramiodontherium	extinct	5.333	11.63
Pyramiodontherium	extinct	5.333	11.63
Pyramiodontherium	extinct	5.333	11.63
Pyramiodontherium	extinct	3.6	5.333
Pyramiodontherium_bergi	extinct	5.333	9
Pyramiodontherium_bergi	extinct	4	5.333
Pyramiodontherium_bergi	extinct	5.333	11.63
Pyramiodontherium_brevirostrum	extinct	5.333	9
Pyramiodontherium_scillatoyanei	extinct	5.333	11.63
Schismotherium_fractum	extinct	15.97	23.03
Schismotherium_fractum	extinct	15.97	23.03
Urumaquia_robusta	extinct	5.333	9
Xyophorus_atlanticus	extinct	15.97	23.03
cf. Hapalops	extinct	15.97	23.03
Cf. Hapalops	extinct	5.333	11.63
Cf. Hapalops	extinct	11.63	15.97
Hapalops_a	extinct	15.97	23.03
Hapalops_a	extinct	15.97	23.03
Hapalops_a	extinct	15.97	23.03
Hapalops_a	extinct	15.97	23.03
Hapalops_a	extinct	15.97	23.03
Hapalops_a	extinct	15.97	23.03
Hapalops_a	extinct	15.97	23.03
Hapalops_a	extinct	15.97	23.03
Hapalops_a	extinct	15.97	23.03
Hapalops_a	extinct	15.97	23.03
Hapalops_a	extinct	15.97	23.03
Hapalops_a	extinct	15.97	23.03
Hapalops_a	extinct	15.97	23.03
Hapalops_a	extinct	15.97	23.03
Hapalops_a	extinct	15.97	23.03
Hapalops_a	extinct	15.97	23.03
Hapalops_a	extinct	15.97	23.03
Hapalops_a	extinct	15.97	23.03
Hapalops_b	extinct	15.97	23.03
Hapalops_c	extinct	11.63	15.97
Hapalops_c	extinct	11.63	15.97
Hapalops_c	extinct	11.63	15.97
Hapalops_c	extinct	11.63	15.97
Hapalops_c	extinct	11.63	15.97
Hapalops_c	extinct	11.63	15.97
Hapalops_c	extinct	11.63	15.97
Hapalops angustipalatus	extinct	15.97	23.03
Hapalops cf. angustipalatus	extinct	11.63	15.97
Hapalops cf. elongatus	extinct	15.97	23.03
Hapalops cf. elongatus	extinct	15.97	23.03
Hapalops cf. elongatus	extinct	15.97	23.03
Hapalops cf. elongatus	extinct	15.97	23.03
Hapalops elongatus	extinct	15.97	23.03
Hapalops elongatus	extinct	15.97	23.03
Hapalops gracilidens	extinct	15.97	23.03
Hapalops indifferens	extinct	15.97	23.03
Hapalops longipes	extinct	15.97	23.03
Hapalops platycephalus	extinct	15.97	23.03
Hapalops platycephalus	extinct	15.97	23.03
Hapalops ponderosus	extinct	15.97	23.03
Hapalops rectangularis	extinct	15.97	23.03
Hapalops_angustipalatus	extinct	15.97	23.03
Hapalops_elongatus	extinct	15.97	23.03
Hapalops_elongatus	extinct	15.97	23.03
Hapalops_gracilidens	extinct	15.97	23.03
Hapalops_gracilidens	extinct	15.97	23.03
Hapalops_indifferens	extinct	15.97	23.03
Hapalops_indifferens	extinct	15.97	23.03
Hapalops_longiceps	extinct	15.97	23.03
Hapalops_platycephalus	extinct	15.97	23.03
Hapalops_ponderosus	extinct	15.97	23.03
Hapalops_rutimeyeri	extinct	15.97	23.03
Archaeomylodon_sampedrinensis	extinct	0.0117	2.58
Baraguatherium_takumara	extinct	15.5	18
Bolivartherium_codorensis	extinct	5.333	9
Bolivartherium_codorensis	extinct	3.3	9
Bolivartherium_urumaquensis	extinct	5.333	9
Brievabradys_laventensis	extinct	11.63	15.97
Brievabradys_laventensis	extinct	11.63	15.97
Catonyx_a	extinct	3.3	4
Catonyx_a	extinct	0.0117	2.58
Catonyx_a	extinct	0.0117	2.58
Catonyx_a	extinct	0.0117	2.58
Catonyx_a	extinct	0.0117	2
Catonyx_a	extinct	0.0117	2.58
Catonyx_a	extinct	0.0117	2.58
Catonyx_a	extinct	0.0117	2.58
Catonyx_a	extinct	0.0117	2.58
Catonyx_a	extinct	0.0117	2.58
Catonyx_b	extinct	0.0117	0.3
Catonyx_c	extinct	0.0117	2.58
Catonyx_c	extinct	0.0117	2.58
Catonyx_c	extinct	0.0117	0.3
Catonyx_c	extinct	0.0117	0.3
Catonyx_c	extinct	0.0117	2.58
Catonyx_c	extinct	0.0117	2.58
Catonyx_d	extinct	0.0117	2.58
Catonyx_e	extinct	0.0117	2.58
Catonyx_e	extinct	0.0117	2.58
Catonyx_e	extinct	0.0117	2.58
Catonyx_e	extinct	0.0117	2.58
Catonyx_e	extinct	0.0117	2.58
Catonyx_e	extinct	0.0117	2.58
Catonyx_e	extinct	0.0117	2.58
Catonyx_f	extinct	0.0117	0.3
Catonyx chilensis	extinct	0.0117	2.58
Catonyx_chilensis	extinct	0.0117	2.58
Catonyx_chilensis	extinct	0.0117	0.3
Catonyx_chilensis	extinct	0.0117	2.58
Catonyx_chilensis	extinct	0	0.3
Catonyx_chilensis	extinct	0.0117	0.3
Catonyx_chilensis	extinct	0.0117	2.58
Catonyx_chilensis	extinct	0.0117	2.58
Catonyx_chilensis	extinct	0.0117	2.58
Catonyx_chilensis	extinct	0.0117	2.58
Catonyx_chilensis	extinct	0.0117	2.58
Catonyx_chilensis	extinct	0.0117	2.58
Catonyx_cuvieri	extinct	0.0117	2.58
Catonyx_cuvieri	extinct	0.0117	2.58
Catonyx_cuvieri	extinct	0.0117	2.58
Catonyx_cuvieri	extinct	0	0.3
Catonyx_cuvieri	extinct	0.0117	2.58
Catonyx_cuvieri	extinct	0	0.3
Catonyx_cuvieri	extinct	0.0117	2.58
Catonyx_cuvieri	extinct	0.0117	2.58
Catonyx_cuvieri	extinct	0.0117	2.58
Catonyx_cuvieri	extinct	0.0117	2.58
Catonyx_cuvieri	extinct	0.0117	2.58
Catonyx_piauiensis	extinct	0.0117	2
Catonyx_piauiensis	extinct	0.0117	2
Catonyx_tarijensis	extinct	0.0117	2.58
Catonyx_tarijensis	extinct	0.0117	2.58
Catonyx_tarijensis	extinct	0.0117	2.58
Catonyx_tarijensis	extinct	0.0117	2.58
Catonyx_tarijensis	extinct	0.0117	2.58
Catonyx_tarijensis	extinct	0.0117	2.58
Catonyx_tarijensis	extinct	0.0117	2.58
Catonyx_tarijensis	extinct	0.0117	2.58
Catonyx_tarijensis	extinct	0.0117	2.58
Catonyx_tarijensis	extinct	0.0117	2.58
Catonyx_tarijensis	extinct	0.0117	2.58
Catonyx_tarijensis	extinct	0.0117	0.3
Catonyx_tarijensis	extinct	0.0117	0.3
Catonyx_tarijensis	extinct	0.0117	2
Catonyx_tarijensis	extinct	0.0117	2
Catonyx_tarijensis	extinct	0.0117	2.58
Catonyx_tarijensis	extinct	0.0117	2.58
cf. Proscelidodon	extinct	3.6	5.333
Eionaletherium_tanycnemius	extinct	5.333	10
Glossotheriopsis	extinct	5.333	11.63
Glossotheriopsis	extinct	3.6	5.333
Glossotheriopsis_pascuali	extinct	11.63	15.97
Glossotheriopsis_pascuali	extinct	11.63	15.97
Glossotheriopsis_pascuali	extinct	11.63	15.97
Glossotheriopsis_pascuali	extinct	11.63	15.97
Glossotheriopsis_pascuali	extinct	11.63	15.97
Glossotheriopsis_pascuali	extinct	11.63	15.97
Glossotheriopsis_pascuali	extinct	11.63	15.97
Glossotheriopsis_pascuali	extinct	11.63	15.97
Glossotherium_a	extinct	0.0117	2.58
Glossotherium_a	extinct	0.0117	2.58
Glossotherium_a	extinct	0.0117	2.58
Glossotherium_a	extinct	0.0117	2.58
Glossotherium_a	extinct	0.0117	2.58
Glossotherium_a	extinct	0.0117	2.58
Glossotherium_a	extinct	0.0117	2.58
Glossotherium_a	extinct	0.0117	2.58
Glossotherium_a	extinct	0.0117	2.58
Glossotherium_a	extinct	0.0117	2.58
Glossotherium_a	extinct	0.0117	0.3
Glossotherium_b	extinct	0.0117	0.3
Glossotherium_b	extinct	0.0117	2
Glossotherium_c	extinct	0.0117	0.3
Glossotherium_c	extinct	0	0.3
Glossotherium_c	extinct	0.0117	0.3
Glossotherium_c	extinct	0.0117	0.3
Glossotherium_d	extinct	0.0117	2.58
Glossotherium_d	extinct	0.0117	2.58
Glossotherium_d	extinct	0.0117	2.58
Glossotherium_e	extinct	0.0117	0.3
Glossotherium_f	extinct	0.0117	2.58
Glossotherium_f	extinct	0.0117	2.58
Glossotherium_f	extinct	0.0117	2
Glossotherium_g	extinct	0.0117	2.58
Glossotherium chapadmalense	extinct	3.6	5.333
Glossotherium tropicorum	extinct	0.0117	2.58
Glossotherium_phoenesis	extinct	0.0117	2.58
Glossotherium_robustum	extinct	0.0117	2.58
Glossotherium_robustum	extinct	0.0117	2.58
Glossotherium_robustum	extinct	0.0117	2.58
Glossotherium_robustum	extinct	0.0117	2.58
Glossotherium_robustum	extinct	0.0117	2.58
Glossotherium_robustum	extinct	0.0117	2.58
Glossotherium_robustum	extinct	0.0117	2
Glossotherium_robustum	extinct	0.0117	2.58
Glossotherium_robustum	extinct	0.0117	0.3
Glossotherium_robustum	extinct	0.0117	2.58
Glossotherium_robustum	extinct	0.0117	2.58
Glossotherium_tropicorum	extinct	0.0117	2.58
Glossotherium_tropicorum	extinct	0.0117	2.58
Glossotherium_tropicorum	extinct	0.0117	2.58
Glossotherium_tropicorum	extinct	0.0117	2.58
Glossotherium_wegneri	extinct	0.0117	2.58
Glossotherium_wegneri	extinct	0.0117	2.58
Glossotherium_wegneri	extinct	0.0117	2.58
Glossotherium_wegneri	extinct	0.0117	2.58
Glossotherium_wegneri	extinct	0.0117	2.58
Glossotherium_wegneri	extinct	0.0117	2.58
Glossotherium_wegneri	extinct	0.0117	2.58
Glossotherium_wegneri	extinct	0.0117	2.58
Kiyumylodon_lecuonai	extinct	5.333	11.63
Lestobradys_sprechmanni	extinct	5.333	11.63
Lestodon_a	extinct	0	0.3
Lestodon_a	extinct	0.0117	2.58
Lestodon_a	extinct	0.0117	2.58
Lestodon_a	extinct	3.6	5.333
Lestodon_a	extinct	3.6	5.333
Lestodon_a	extinct	3.6	5.333
Lestodon_a	extinct	0.0117	2.58
Lestodon_a	extinct	0.0117	2.58
Lestodon_a	extinct	0.0117	2.58
Lestodon_a	extinct	1.8	3.3
Lestodon_b	extinct	0.0117	2.58
Lestodon_b	extinct	0.0117	2.58
Lestodon_c	extinct	0.0117	0.3
Lestodon_d	extinct	0.0117	2.58
Lestodon_armatus	extinct	0.0117	2.58
Lestodon_armatus	extinct	0.0117	2.58
Lestodon_armatus	extinct	0.0117	2.58
Lestodon_armatus	extinct	0.0117	2.58
Lestodon_armatus	extinct	0.0117	2.58
Lestodon_armatus	extinct	0.0117	2.58
Lestodon_armatus	extinct	0.0117	2
Lestodon_armatus	extinct	0.0117	2
Lestodon_armatus	extinct	0.0117	2
Lestodon_armatus	extinct	0	0.3
Lestodon_armatus	extinct	0.0117	0.3
Lestodon_armatus	extinct	0.0117	2.58
Lestodon_armatus	extinct	0.0117	2.58
Lestodon_armatus	extinct	0	0.3
Lestodon_armatus	extinct	0.0117	2.58
Lestodon_armatus	extinct	0.0117	2.58
Lestodon_armatus	extinct	0.0117	2.58
Magdalenabradys_kolossiaia	extinct	5.333	11.63
Megabradys_darwini	extinct	5.333	11.63
Megabradys_darwini	extinct	5.333	11.63
Mylodon_a	extinct	0	0.3
Mylodon_a	extinct	0.0117	0.3
Mylodon_a	extinct	0.0117	2.58
Mylodon_a	extinct	0.0117	2.58
Mylodon_a	extinct	0.0117	2.58
Mylodon_a	extinct	15.97	23.03
Mylodon_b	extinct	0.0117	2.58
Mylodon_b	extinct	0	0.3
Mylodon_b	extinct	0.0117	2.58
Mylodon_b	extinct	0	0.3
Mylodon_c	extinct	0.0117	0.3
Mylodon_c	extinct	0.0117	0.3
Mylodon_darwini	extinct	0.0117	2.58
Mylodon_darwini	extinct	0.0117	2.58
Mylodon_darwini	extinct	0.0117	2.58
Mylodon_darwini	extinct	0.0117	2.58
Mylodon_darwini	extinct	0.0117	2.58
Mylodon_darwini	extinct	0.0117	2.58
Mylodon_darwini	extinct	0.0117	2.58
Mylodon_darwini	extinct	0.0117	2.58
Mylodon_darwini	extinct	0.0117	2.58
Mylodon_darwini	extinct	0.0117	2.58
Mylodon_darwini	extinct	0.0117	2.58
Mylodon_darwini	extinct	0.0117	2.58
Mylodon_darwini	extinct	0.0117	2.58
Mylodon_darwini	extinct	0.0117	2.58
Mylodon_darwini	extinct	0.0117	2.58
Mylodonopsis_ibseni	extinct	0.0117	2.58
Nematherium	extinct	15.97	23.03
Nematherium	extinct	15.97	23.03
Nematherium	extinct	15.97	23.03
Nematherium	extinct	15.97	23.03
Nematherium	extinct	15.97	23.03
Nematherium	extinct	15.97	23.03
Nematherium	extinct	15.97	23.03
Nematherium	extinct	15.97	23.03
Nematherium_angulatum	extinct	16.3	21
Nematherium_birdi	extinct	15.97	23.03
Nematherium_longirostris	extinct	15.97	23.03
Neonematherium_a	extinct	11.63	15.97
Neonematherium_b	extinct	11.63	15.97
Neonematherium_flabellatum	extinct	11.63	15.97
Neonematherium_flabellatum	extinct	11.63	15.97
Neonematherium_flabellatum	extinct	11.63	15.97
